model_name,observation_nll,hellinger_distance_against_empirical,kl_divergence_against_empirical,finite_renormalized_w2_against_empirical,tail_bin_error_against_empirical
isi_context_deepsets,3.11596330+-0.00033363,0.18452762+-0.00017022,0.11055963+-0.00033364,0.20607359+-0.00059714,0.00402122+-0.00002712
isi_feature_mlp,3.11680298+-0.00011222,0.18591641+-0.00012792,0.11139928+-0.00011220,0.20956823+-0.00026443,0.00398565+-0.00003387
isi_param_mlp,3.10951867+-0.00023322,0.18165238+-0.00013428,0.10411498+-0.00023322,0.18382554+-0.00104700,0.00396295+-0.00007660
kernel_regression,3.15240887+-0.00000000,0.21616259+-0.00000000,0.14700524+-0.00000000,0.34567348+-0.00000000,0.00639464+-0.00000000
